Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9481737497700156
Asteromyrtus brassii,Asteromyrtus,0.06975201664235153
Austromyrtus dulcis,Austromyrtus,0.052991697266001836
Austromyrtus tenuifolia,Austromyrtus,0.09789655096596084
Backhousia angustifolia,Backhousia,0.09278718315089596
Backhousia bancroftii,Backhousia,0.043542532351247054
Backhousia citriodora,Backhousia,0.2982409883954209
Backhousia enata,Backhousia,0.2813135498333639
Backhousia gundarara,Backhousia,0.05720790968049827
Backhousia hughesii,Backhousia,0.32808638465357887
Backhousia leptopetala,Backhousia,0.31932320275373494
Backhousia myrtifolia,Backhousia,0.0168939676198423
Backhousia oligantha,Backhousia,0.21048729543848266
Backhousia sciadophora,Backhousia,0.07313881661851673
Backhousia subargentea,Backhousia,0.09686537880569546
Callistemon formosus,Callistemon,0.006650494037063415
Callistemon pachyphyllus,Callistemon,0.06532567386508381
Callistemon polandii,Callistemon,0.4517063152523413
Callistemon salignus,Callistemon,0.05880751174650811
Callistemon sieberi,Callistemon,0.5027310475987516
