Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5902163237232432
Asteromyrtus brassii,Asteromyrtus,0.054735732049911334
Austromyrtus dulcis,Austromyrtus,0.42667575868797947
Austromyrtus tenuifolia,Austromyrtus,0.03554011796840184
Backhousia angustifolia,Backhousia,0.033360915420179715
Backhousia bancroftii,Backhousia,0.02893020586869577
Backhousia citriodora,Backhousia,0.5590053774485422
Backhousia enata,Backhousia,0.08497325109725695
Backhousia gundarara,Backhousia,0.015713704171690157
Backhousia hughesii,Backhousia,0.18391064197445983
Backhousia leptopetala,Backhousia,0.004810236491835873
Backhousia myrtifolia,Backhousia,0.10282800473317444
Backhousia oligantha,Backhousia,0.3967233909401022
Backhousia sciadophora,Backhousia,0.003387778567036648
Backhousia subargentea,Backhousia,0.009094773939139156
Callistemon formosus,Callistemon,0.08182188094504328
Callistemon pachyphyllus,Callistemon,0.07418149804238006
Callistemon polandii,Callistemon,0.5580509285870838
Callistemon salignus,Callistemon,0.028384339473118914
Callistemon sieberi,Callistemon,0.39337220216514224
