Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5821667365900218
Asteromyrtus brassii,Asteromyrtus,0.014918163495068804
Austromyrtus dulcis,Austromyrtus,0.17565454102067424
Austromyrtus tenuifolia,Austromyrtus,0.0020697986935473978
Backhousia angustifolia,Backhousia,0.06736151429132686
Backhousia bancroftii,Backhousia,0.014408397109389348
Backhousia citriodora,Backhousia,0.15810893461847186
Backhousia enata,Backhousia,0.1346305246049475
Backhousia gundarara,Backhousia,0.031078619139077723
Backhousia hughesii,Backhousia,0.12075941810219959
Backhousia leptopetala,Backhousia,0.007320796462745527
Backhousia myrtifolia,Backhousia,0.18520115888926014
Backhousia oligantha,Backhousia,0.16587196823749117
Backhousia sciadophora,Backhousia,0.058277033145026635
Backhousia subargentea,Backhousia,0.041344639728068344
Callistemon formosus,Callistemon,0.017863144662323194
Callistemon pachyphyllus,Callistemon,0.04382159855605039
Callistemon polandii,Callistemon,0.23448895766450129
Callistemon salignus,Callistemon,0.06176798014292206
Callistemon sieberi,Callistemon,0.4131760053595963
