Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4752187014952718
Asteromyrtus brassii,Asteromyrtus,0.054987019349347355
Austromyrtus dulcis,Austromyrtus,0.14442650049910433
Austromyrtus tenuifolia,Austromyrtus,0.020194579824118764
Backhousia angustifolia,Backhousia,0.036447043921431055
Backhousia bancroftii,Backhousia,0.06302737084530396
Backhousia citriodora,Backhousia,0.1428758763822071
Backhousia enata,Backhousia,0.0018468909993911709
Backhousia gundarara,Backhousia,0.04180589106360544
Backhousia hughesii,Backhousia,0.3744939578823028
Backhousia leptopetala,Backhousia,0.12574524754722938
Backhousia myrtifolia,Backhousia,0.09766389898488037
Backhousia oligantha,Backhousia,0.1083636588841228
Backhousia sciadophora,Backhousia,0.04935091113646206
Backhousia subargentea,Backhousia,0.05366476319054736
Callistemon formosus,Callistemon,0.09077995151450424
Callistemon pachyphyllus,Callistemon,0.0865077935706966
Callistemon polandii,Callistemon,0.4394380984502513
Callistemon salignus,Callistemon,0.0761101791583545
Callistemon sieberi,Callistemon,0.42703845206854063
