Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6199204686325035
Asteromyrtus brassii,Asteromyrtus,0.018937915535341077
Austromyrtus dulcis,Austromyrtus,0.27366088594729376
Austromyrtus tenuifolia,Austromyrtus,0.008811752282339658
Backhousia angustifolia,Backhousia,0.008091530404561453
Backhousia bancroftii,Backhousia,0.08319571269927817
Backhousia citriodora,Backhousia,0.39467882568603674
Backhousia enata,Backhousia,0.06100464120308313
Backhousia gundarara,Backhousia,0.07642704125020838
Backhousia hughesii,Backhousia,0.20149778712722144
Backhousia leptopetala,Backhousia,0.02479223896199434
Backhousia myrtifolia,Backhousia,0.07677019629932547
Backhousia oligantha,Backhousia,0.21055800539087022
Backhousia sciadophora,Backhousia,0.06345525811225494
Backhousia subargentea,Backhousia,0.01714096318329661
Callistemon formosus,Callistemon,0.003152569397204985
Callistemon pachyphyllus,Callistemon,0.03056902155609942
Callistemon polandii,Callistemon,0.4331268404292796
Callistemon salignus,Callistemon,0.07776296987692488
Callistemon sieberi,Callistemon,0.4496195017547504
