Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.652524381865613
Asteromyrtus brassii,Asteromyrtus,0.011733772064375092
Austromyrtus dulcis,Austromyrtus,0.2861101906901793
Austromyrtus tenuifolia,Austromyrtus,0.04834737391056443
Backhousia angustifolia,Backhousia,0.05501081705137767
Backhousia bancroftii,Backhousia,0.02556481616437911
Backhousia citriodora,Backhousia,0.3453179630258425
Backhousia enata,Backhousia,0.2418453275651289
Backhousia gundarara,Backhousia,0.05892585361454561
Backhousia hughesii,Backhousia,0.12921646303109302
Backhousia leptopetala,Backhousia,0.029552031764462194
Backhousia myrtifolia,Backhousia,0.27382248954185373
Backhousia oligantha,Backhousia,0.3624856334529958
Backhousia sciadophora,Backhousia,0.0388542413700832
Backhousia subargentea,Backhousia,0.023302685644131405
Callistemon formosus,Callistemon,0.027452795382077566
Callistemon pachyphyllus,Callistemon,0.036538962129938124
Callistemon polandii,Callistemon,0.39553450855221195
Callistemon salignus,Callistemon,0.05760191049767416
Callistemon sieberi,Callistemon,0.43467951536591554
