Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7394967597365575
Asteromyrtus brassii,Asteromyrtus,0.08689119830035061
Austromyrtus dulcis,Austromyrtus,0.32052988935283916
Austromyrtus tenuifolia,Austromyrtus,0.07956380678910727
Backhousia angustifolia,Backhousia,0.07515800633063222
Backhousia bancroftii,Backhousia,0.07949901170190332
Backhousia citriodora,Backhousia,0.1940720101450615
Backhousia enata,Backhousia,0.13760945092033944
Backhousia gundarara,Backhousia,0.12189977390623208
Backhousia hughesii,Backhousia,0.3669548572003981
Backhousia leptopetala,Backhousia,0.42315187604606147
Backhousia myrtifolia,Backhousia,0.3246804684962015
Backhousia oligantha,Backhousia,0.16236980417616947
Backhousia sciadophora,Backhousia,0.06534294510788419
Backhousia subargentea,Backhousia,0.04764077585747171
Callistemon formosus,Callistemon,0.07785605026247835
Callistemon pachyphyllus,Callistemon,0.08265508189469675
Callistemon polandii,Callistemon,0.5824802605743681
Callistemon salignus,Callistemon,0.08874416624716372
Callistemon sieberi,Callistemon,0.5324304154658678
