Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9143805900554867
Asteromyrtus brassii,Asteromyrtus,0.0032489063493341686
Austromyrtus dulcis,Austromyrtus,0.319802535807312
Austromyrtus tenuifolia,Austromyrtus,0.10785703535023528
Backhousia angustifolia,Backhousia,0.13492479267048996
Backhousia bancroftii,Backhousia,0.05028129820269789
Backhousia citriodora,Backhousia,0.23531666721225708
Backhousia enata,Backhousia,0.10894888272150594
Backhousia gundarara,Backhousia,0.10181129281859347
Backhousia hughesii,Backhousia,0.22710772636366983
Backhousia leptopetala,Backhousia,0.22773041997534005
Backhousia myrtifolia,Backhousia,0.044758134167856456
Backhousia oligantha,Backhousia,0.2557371461762199
Backhousia sciadophora,Backhousia,0.009385019098578473
Backhousia subargentea,Backhousia,0.033245055503472454
Callistemon formosus,Callistemon,0.15984711564496523
Callistemon pachyphyllus,Callistemon,0.025368589350180937
Callistemon polandii,Callistemon,0.5039322837242315
Callistemon salignus,Callistemon,0.07004726298447217
Callistemon sieberi,Callistemon,0.5023518800396141
