Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6549621167022601
Asteromyrtus brassii,Asteromyrtus,0.1315400701254725
Austromyrtus dulcis,Austromyrtus,0.18950127325201258
Austromyrtus tenuifolia,Austromyrtus,0.11811253240931932
Backhousia angustifolia,Backhousia,0.0056433688084194245
Backhousia bancroftii,Backhousia,0.029043009695674638
Backhousia citriodora,Backhousia,0.5531452941938928
Backhousia enata,Backhousia,0.04552054120200652
Backhousia gundarara,Backhousia,0.02399313999918773
Backhousia hughesii,Backhousia,0.29128923475239044
Backhousia leptopetala,Backhousia,0.15529298782381992
Backhousia myrtifolia,Backhousia,0.3022069296961587
Backhousia oligantha,Backhousia,0.2955438136264129
Backhousia sciadophora,Backhousia,0.08322786610060615
Backhousia subargentea,Backhousia,0.028431667214659978
Callistemon formosus,Callistemon,0.12445374388366068
Callistemon pachyphyllus,Callistemon,0.0028455935936234633
Callistemon polandii,Callistemon,0.3304757115533713
Callistemon salignus,Callistemon,0.05138530134063751
Callistemon sieberi,Callistemon,0.35551713760332293
