Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9508615107469405
Asteromyrtus brassii,Asteromyrtus,0.12153044733699758
Austromyrtus dulcis,Austromyrtus,0.08797593127120384
Austromyrtus tenuifolia,Austromyrtus,0.03669388058131373
Backhousia angustifolia,Backhousia,0.01787897364969515
Backhousia bancroftii,Backhousia,0.06979499063059835
Backhousia citriodora,Backhousia,0.1970422206309439
Backhousia enata,Backhousia,0.1558610502187685
Backhousia gundarara,Backhousia,0.10236918247679894
Backhousia hughesii,Backhousia,0.19260141182418744
Backhousia leptopetala,Backhousia,0.46272045561380937
Backhousia myrtifolia,Backhousia,0.16240656278252663
Backhousia oligantha,Backhousia,0.24248502083604473
Backhousia sciadophora,Backhousia,0.036051146271327994
Backhousia subargentea,Backhousia,0.005879982275062812
Callistemon formosus,Callistemon,0.07439287474585488
Callistemon pachyphyllus,Callistemon,0.024579054572138048
Callistemon polandii,Callistemon,0.5577432229240005
Callistemon salignus,Callistemon,0.09301080668411998
Callistemon sieberi,Callistemon,0.5295111437625684
