Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8404641845770258
Asteromyrtus brassii,Asteromyrtus,0.17251933466650615
Austromyrtus dulcis,Austromyrtus,0.29523862508359966
Austromyrtus tenuifolia,Austromyrtus,0.01533083646306066
Backhousia angustifolia,Backhousia,0.16485170296682505
Backhousia bancroftii,Backhousia,0.11467337758880847
Backhousia citriodora,Backhousia,0.28975331115008696
Backhousia enata,Backhousia,0.012078016680058479
Backhousia gundarara,Backhousia,0.04162512807663177
Backhousia hughesii,Backhousia,0.25820642841978136
Backhousia leptopetala,Backhousia,0.48407070758740756
Backhousia myrtifolia,Backhousia,0.10258314341115704
Backhousia oligantha,Backhousia,0.19072612843004255
Backhousia sciadophora,Backhousia,0.0349081774185549
Backhousia subargentea,Backhousia,0.02693130700735802
Callistemon formosus,Callistemon,0.017741310994455528
Callistemon pachyphyllus,Callistemon,0.12145731632545376
Callistemon polandii,Callistemon,0.46957681504838655
Callistemon salignus,Callistemon,0.11825774279883872
Callistemon sieberi,Callistemon,0.55357475330464
