Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8878366819636714
Asteromyrtus brassii,Asteromyrtus,0.10140259922158124
Austromyrtus dulcis,Austromyrtus,0.11418318150409368
Austromyrtus tenuifolia,Austromyrtus,0.11433584158569832
Backhousia angustifolia,Backhousia,0.042369244712552545
Backhousia bancroftii,Backhousia,0.07091134632173857
Backhousia citriodora,Backhousia,0.2952222274615144
Backhousia enata,Backhousia,0.35857637899040373
Backhousia gundarara,Backhousia,0.12975502371563863
Backhousia hughesii,Backhousia,0.34589934394777555
Backhousia leptopetala,Backhousia,0.0031832332567169885
Backhousia myrtifolia,Backhousia,0.08018070101490848
Backhousia oligantha,Backhousia,0.22414313423349586
Backhousia sciadophora,Backhousia,0.09599250990524522
Backhousia subargentea,Backhousia,0.011081447453682003
Callistemon formosus,Callistemon,0.039061871509999735
Callistemon pachyphyllus,Callistemon,0.15043553195650516
Callistemon polandii,Callistemon,0.5810215718899614
Callistemon salignus,Callistemon,0.024708045509141296
Callistemon sieberi,Callistemon,0.5560158804532285
