Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5660308467126982
Asteromyrtus brassii,Asteromyrtus,0.14370896390057508
Austromyrtus dulcis,Austromyrtus,0.011602463743743296
Austromyrtus tenuifolia,Austromyrtus,0.1329610260062699
Backhousia angustifolia,Backhousia,0.00011625757357824895
Backhousia bancroftii,Backhousia,0.135072082230697
Backhousia citriodora,Backhousia,0.35146259622048737
Backhousia enata,Backhousia,0.130393192042916
Backhousia gundarara,Backhousia,0.1318360070606821
Backhousia hughesii,Backhousia,0.2240130636063653
Backhousia leptopetala,Backhousia,0.05076065310526623
Backhousia myrtifolia,Backhousia,0.17880438767717655
Backhousia oligantha,Backhousia,0.35791312941874276
Backhousia sciadophora,Backhousia,0.04323411857892445
Backhousia subargentea,Backhousia,0.03178484147530369
Callistemon formosus,Callistemon,0.15183116693540688
Callistemon pachyphyllus,Callistemon,0.00779241015255927
Callistemon polandii,Callistemon,0.37788911766717836
Callistemon salignus,Callistemon,0.07384370921344896
Callistemon sieberi,Callistemon,0.33566322130008297
