Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.64674591900862
Asteromyrtus brassii,Asteromyrtus,0.13023045769444597
Austromyrtus dulcis,Austromyrtus,0.12101374035970158
Austromyrtus tenuifolia,Austromyrtus,0.04734888729406217
Backhousia angustifolia,Backhousia,0.010957501075756326
Backhousia bancroftii,Backhousia,0.03902070037904748
Backhousia citriodora,Backhousia,0.2138160063125687
Backhousia enata,Backhousia,0.18518208476187814
Backhousia gundarara,Backhousia,0.01732657992309239
Backhousia hughesii,Backhousia,0.18774443348779846
Backhousia leptopetala,Backhousia,0.005456166330338519
Backhousia myrtifolia,Backhousia,0.12035987082776156
Backhousia oligantha,Backhousia,0.20766032615964924
Backhousia sciadophora,Backhousia,0.02772127149293313
Backhousia subargentea,Backhousia,0.04688577534647864
Callistemon formosus,Callistemon,0.09800280116437365
Callistemon pachyphyllus,Callistemon,0.1132011401862063
Callistemon polandii,Callistemon,0.3792317343182283
Callistemon salignus,Callistemon,0.10581858576689607
Callistemon sieberi,Callistemon,0.3005585072128394
