Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6232845309674322
Asteromyrtus brassii,Asteromyrtus,0.0979499557494074
Austromyrtus dulcis,Austromyrtus,0.016886170740947615
Austromyrtus tenuifolia,Austromyrtus,0.014990231480684624
Backhousia angustifolia,Backhousia,0.03917433656106267
Backhousia bancroftii,Backhousia,0.030118334048421402
Backhousia citriodora,Backhousia,0.12746369608291025
Backhousia enata,Backhousia,0.009262433195160846
Backhousia gundarara,Backhousia,0.04739194442708533
Backhousia hughesii,Backhousia,0.23972575560929293
Backhousia leptopetala,Backhousia,0.013608770509244417
Backhousia myrtifolia,Backhousia,0.055482776833496394
Backhousia oligantha,Backhousia,0.23435134041107558
Backhousia sciadophora,Backhousia,0.011074723657335472
Backhousia subargentea,Backhousia,0.10598614705720405
Callistemon formosus,Callistemon,0.03895451147262269
Callistemon pachyphyllus,Callistemon,0.04778257977732148
Callistemon polandii,Callistemon,0.42266636681982966
Callistemon salignus,Callistemon,0.07459882682844421
Callistemon sieberi,Callistemon,0.492409375281413
