Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7511473658317258
Asteromyrtus brassii,Asteromyrtus,0.06641451715344804
Austromyrtus dulcis,Austromyrtus,0.18514714869898752
Austromyrtus tenuifolia,Austromyrtus,0.03717387255868276
Backhousia angustifolia,Backhousia,0.08118879323299977
Backhousia bancroftii,Backhousia,0.026430706391054937
Backhousia citriodora,Backhousia,0.2814280789327377
Backhousia enata,Backhousia,0.024714932793226563
Backhousia gundarara,Backhousia,0.01940188808447596
Backhousia hughesii,Backhousia,0.31011257995854713
Backhousia leptopetala,Backhousia,0.07178978962239135
Backhousia myrtifolia,Backhousia,0.20555336505271082
Backhousia oligantha,Backhousia,0.2590325680745309
Backhousia sciadophora,Backhousia,0.09573512865756495
Backhousia subargentea,Backhousia,0.039969577098895925
Callistemon formosus,Callistemon,0.12176293610895339
Callistemon pachyphyllus,Callistemon,0.056497096073438335
Callistemon polandii,Callistemon,0.3960969248033779
Callistemon salignus,Callistemon,0.06714256727385415
Callistemon sieberi,Callistemon,0.48119130291580703
