Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7096359338633156
Asteromyrtus brassii,Asteromyrtus,0.07240341231923741
Austromyrtus dulcis,Austromyrtus,0.49684001920714893
Austromyrtus tenuifolia,Austromyrtus,0.04432938745364634
Backhousia angustifolia,Backhousia,0.052566599967380334
Backhousia bancroftii,Backhousia,0.02423979473779747
Backhousia citriodora,Backhousia,0.611987030696417
Backhousia enata,Backhousia,0.3609413182810868
Backhousia gundarara,Backhousia,0.001278529810840645
Backhousia hughesii,Backhousia,0.2145790134641743
Backhousia leptopetala,Backhousia,0.4426171459255843
Backhousia myrtifolia,Backhousia,0.3416539866811594
Backhousia oligantha,Backhousia,0.41568051385212756
Backhousia sciadophora,Backhousia,0.057580505781580804
Backhousia subargentea,Backhousia,0.08813153715892286
Callistemon formosus,Callistemon,0.017144992542553972
Callistemon pachyphyllus,Callistemon,0.10735130029703432
Callistemon polandii,Callistemon,0.376179809684956
Callistemon salignus,Callistemon,0.08367059676093458
Callistemon sieberi,Callistemon,0.5666643121954924
