Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.830548509198396
Asteromyrtus brassii,Asteromyrtus,0.020230398888960832
Austromyrtus dulcis,Austromyrtus,0.0043349796079860115
Austromyrtus tenuifolia,Austromyrtus,0.008443643145338908
Backhousia angustifolia,Backhousia,0.023652419917834344
Backhousia bancroftii,Backhousia,0.04246428675551844
Backhousia citriodora,Backhousia,0.1719107131512838
Backhousia enata,Backhousia,0.001088352211976118
Backhousia gundarara,Backhousia,0.034134372690042436
Backhousia hughesii,Backhousia,0.14101653900623595
Backhousia leptopetala,Backhousia,0.01607714770745794
Backhousia myrtifolia,Backhousia,0.05315155908861868
Backhousia oligantha,Backhousia,0.16509212147685076
Backhousia sciadophora,Backhousia,0.0985851395620077
Backhousia subargentea,Backhousia,0.0633080253696241
Callistemon formosus,Callistemon,0.019599107759597167
Callistemon pachyphyllus,Callistemon,0.026913638534269035
Callistemon polandii,Callistemon,0.3812853333809695
Callistemon salignus,Callistemon,0.0062994769779062265
Callistemon sieberi,Callistemon,0.3840331020028006
