Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7109675695051332
Asteromyrtus brassii,Asteromyrtus,0.042448982731943086
Austromyrtus dulcis,Austromyrtus,0.3464692898816704
Austromyrtus tenuifolia,Austromyrtus,0.13043268213508308
Backhousia angustifolia,Backhousia,0.08121402993242605
Backhousia bancroftii,Backhousia,0.13579162257732724
Backhousia citriodora,Backhousia,0.6691522201707598
Backhousia enata,Backhousia,0.02201771100488714
Backhousia gundarara,Backhousia,0.06799153658806029
Backhousia hughesii,Backhousia,0.19468056667271022
Backhousia leptopetala,Backhousia,0.006951664391306733
Backhousia myrtifolia,Backhousia,0.2944216728892686
Backhousia oligantha,Backhousia,0.6481027059759179
Backhousia sciadophora,Backhousia,0.10663919078009287
Backhousia subargentea,Backhousia,0.08200185221872242
Callistemon formosus,Callistemon,0.03809281128103098
Callistemon pachyphyllus,Callistemon,0.10767804198067538
Callistemon polandii,Callistemon,0.3895385524445854
Callistemon salignus,Callistemon,0.12934284544426367
Callistemon sieberi,Callistemon,0.5326035316622206
