Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9715935741555288
Asteromyrtus brassii,Asteromyrtus,0.028954549318818135
Austromyrtus dulcis,Austromyrtus,0.12258970916170231
Austromyrtus tenuifolia,Austromyrtus,0.13783843857952238
Backhousia angustifolia,Backhousia,0.11650493256701555
Backhousia bancroftii,Backhousia,0.002491822480978456
Backhousia citriodora,Backhousia,0.14961014025418873
Backhousia enata,Backhousia,0.02302353189832118
Backhousia gundarara,Backhousia,0.05219588367315087
Backhousia hughesii,Backhousia,0.26601014607056506
Backhousia leptopetala,Backhousia,0.22671188248220808
Backhousia myrtifolia,Backhousia,0.17170297224853392
Backhousia oligantha,Backhousia,0.334837735278267
Backhousia sciadophora,Backhousia,0.07168734572432633
Backhousia subargentea,Backhousia,0.11323707928933402
Callistemon formosus,Callistemon,0.12209712484589552
Callistemon pachyphyllus,Callistemon,0.06784783398522443
Callistemon polandii,Callistemon,0.5100253475847465
Callistemon salignus,Callistemon,0.0899176257993437
Callistemon sieberi,Callistemon,0.5097720067438214
