Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6502944013583845
Asteromyrtus brassii,Asteromyrtus,0.09325782925561565
Austromyrtus dulcis,Austromyrtus,0.311556371857332
Austromyrtus tenuifolia,Austromyrtus,0.11764580611451914
Backhousia angustifolia,Backhousia,0.0328687009437334
Backhousia bancroftii,Backhousia,0.056753480935130884
Backhousia citriodora,Backhousia,0.3399779437583059
Backhousia enata,Backhousia,0.1039040650974723
Backhousia gundarara,Backhousia,0.12122499497819694
Backhousia hughesii,Backhousia,0.20880556594897204
Backhousia leptopetala,Backhousia,0.07118373367684772
Backhousia myrtifolia,Backhousia,0.11075166945936488
Backhousia oligantha,Backhousia,0.1835699781587885
Backhousia sciadophora,Backhousia,0.12314294898574074
Backhousia subargentea,Backhousia,0.04612413540373561
Callistemon formosus,Callistemon,0.007320215428840093
Callistemon pachyphyllus,Callistemon,0.001313148313178747
Callistemon polandii,Callistemon,0.5016594449807847
Callistemon salignus,Callistemon,0.006879648451794118
Callistemon sieberi,Callistemon,0.4093783739768946
