Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5907898145697175
Asteromyrtus brassii,Asteromyrtus,0.02631350272919697
Austromyrtus dulcis,Austromyrtus,0.3423394725602118
Austromyrtus tenuifolia,Austromyrtus,0.04987938746023879
Backhousia angustifolia,Backhousia,0.037640511221191275
Backhousia bancroftii,Backhousia,0.047539858272582336
Backhousia citriodora,Backhousia,0.118348338327245
Backhousia enata,Backhousia,0.04063771891443535
Backhousia gundarara,Backhousia,0.045327857884021494
Backhousia hughesii,Backhousia,0.08189425203921363
Backhousia leptopetala,Backhousia,0.12820564137371004
Backhousia myrtifolia,Backhousia,0.17423936533210282
Backhousia oligantha,Backhousia,0.3275793181466713
Backhousia sciadophora,Backhousia,0.03538798746997607
Backhousia subargentea,Backhousia,0.04638978526185866
Callistemon formosus,Callistemon,0.027924612262915538
Callistemon pachyphyllus,Callistemon,0.03766802122734214
Callistemon polandii,Callistemon,0.31824074804877656
Callistemon salignus,Callistemon,0.015421698332167555
Callistemon sieberi,Callistemon,0.484477596026049
