Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5494566088459285
Asteromyrtus brassii,Asteromyrtus,0.09891563525187053
Austromyrtus dulcis,Austromyrtus,0.22132180689697378
Austromyrtus tenuifolia,Austromyrtus,0.02504060706372435
Backhousia angustifolia,Backhousia,0.13608176680904815
Backhousia bancroftii,Backhousia,0.058850376105118674
Backhousia citriodora,Backhousia,0.48064266614574924
Backhousia enata,Backhousia,0.15856439021974778
Backhousia gundarara,Backhousia,0.0023285038048848072
Backhousia hughesii,Backhousia,0.32719960296207207
Backhousia leptopetala,Backhousia,0.0951744173110618
Backhousia myrtifolia,Backhousia,0.04084889118068702
Backhousia oligantha,Backhousia,0.39523746294737894
Backhousia sciadophora,Backhousia,0.12757001260038114
Backhousia subargentea,Backhousia,0.16543683739246484
Callistemon formosus,Callistemon,0.06695642255008005
Callistemon pachyphyllus,Callistemon,0.014343150110905256
Callistemon polandii,Callistemon,0.4933600181686142
Callistemon salignus,Callistemon,0.09284797242959719
Callistemon sieberi,Callistemon,0.4932228327873984
