Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8561643494922131
Asteromyrtus brassii,Asteromyrtus,0.04317393877457798
Austromyrtus dulcis,Austromyrtus,0.5401948592449517
Austromyrtus tenuifolia,Austromyrtus,0.04617694523337468
Backhousia angustifolia,Backhousia,0.006344137189842058
Backhousia bancroftii,Backhousia,0.08675876575293318
Backhousia citriodora,Backhousia,0.5056788555695828
Backhousia enata,Backhousia,0.19795323883522808
Backhousia gundarara,Backhousia,0.13198138961585926
Backhousia hughesii,Backhousia,0.1946155020393987
Backhousia leptopetala,Backhousia,0.5779262587853631
Backhousia myrtifolia,Backhousia,0.2077629909860339
Backhousia oligantha,Backhousia,0.16218648778384148
Backhousia sciadophora,Backhousia,0.08329627285746577
Backhousia subargentea,Backhousia,0.10068057431011113
Callistemon formosus,Callistemon,0.03996954469917302
Callistemon pachyphyllus,Callistemon,0.08157064382636703
Callistemon polandii,Callistemon,0.5767687302957443
Callistemon salignus,Callistemon,0.07941948098906826
Callistemon sieberi,Callistemon,0.4011889465777423
