Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7586634200093265
Asteromyrtus brassii,Asteromyrtus,0.05324906782120137
Austromyrtus dulcis,Austromyrtus,0.18713379660518104
Austromyrtus tenuifolia,Austromyrtus,0.08044917199737828
Backhousia angustifolia,Backhousia,0.0014850665921006811
Backhousia bancroftii,Backhousia,0.04956326212310985
Backhousia citriodora,Backhousia,0.16966319313723333
Backhousia enata,Backhousia,0.34332082562571165
Backhousia gundarara,Backhousia,0.05131676902435428
Backhousia hughesii,Backhousia,0.20603748617790107
Backhousia leptopetala,Backhousia,0.1484217498533792
Backhousia myrtifolia,Backhousia,0.13870574305243255
Backhousia oligantha,Backhousia,0.429850409196449
Backhousia sciadophora,Backhousia,0.03420199767767379
Backhousia subargentea,Backhousia,0.06540130462911453
Callistemon formosus,Callistemon,0.014692406153151372
Callistemon pachyphyllus,Callistemon,0.016536648835127288
Callistemon polandii,Callistemon,0.5872501412214503
Callistemon salignus,Callistemon,0.09535768158182234
Callistemon sieberi,Callistemon,0.5141069149332671
