Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9262609106923976
Asteromyrtus brassii,Asteromyrtus,0.04773189016353574
Austromyrtus dulcis,Austromyrtus,0.056160916933815974
Austromyrtus tenuifolia,Austromyrtus,0.03038428084463063
Backhousia angustifolia,Backhousia,0.01610257355692668
Backhousia bancroftii,Backhousia,0.06578551260036924
Backhousia citriodora,Backhousia,0.1333694195530284
Backhousia enata,Backhousia,0.049759142482248775
Backhousia gundarara,Backhousia,0.0009872101458388016
Backhousia hughesii,Backhousia,0.2145138569933196
Backhousia leptopetala,Backhousia,0.05794628876519714
Backhousia myrtifolia,Backhousia,0.07434908513997018
Backhousia oligantha,Backhousia,0.08053424717168745
Backhousia sciadophora,Backhousia,0.0068328490144951015
Backhousia subargentea,Backhousia,0.04907905223641151
Callistemon formosus,Callistemon,0.003589797524722549
Callistemon pachyphyllus,Callistemon,0.05529537641853621
Callistemon polandii,Callistemon,0.2997472021534
Callistemon salignus,Callistemon,0.033696292360323454
Callistemon sieberi,Callistemon,0.35558922514857816
