Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6087654253527714
Asteromyrtus brassii,Asteromyrtus,0.11360522334739787
Austromyrtus dulcis,Austromyrtus,0.5073285104773129
Austromyrtus tenuifolia,Austromyrtus,0.0243188402768324
Backhousia angustifolia,Backhousia,0.09272150929698286
Backhousia bancroftii,Backhousia,0.03510388795608077
Backhousia citriodora,Backhousia,0.39762853284150323
Backhousia enata,Backhousia,0.053139417089848706
Backhousia gundarara,Backhousia,0.027911248137370892
Backhousia hughesii,Backhousia,0.4639600116589351
Backhousia leptopetala,Backhousia,0.03511057934126094
Backhousia myrtifolia,Backhousia,0.08506019267501808
Backhousia oligantha,Backhousia,0.20382553225717692
Backhousia sciadophora,Backhousia,0.17761102117659022
Backhousia subargentea,Backhousia,0.06908340602020147
Callistemon formosus,Callistemon,0.12332309827006505
Callistemon pachyphyllus,Callistemon,0.006045444264886957
Callistemon polandii,Callistemon,0.497561006776315
Callistemon salignus,Callistemon,0.07118435505917509
Callistemon sieberi,Callistemon,0.4690366118749687
