Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6237113822339331
Asteromyrtus brassii,Asteromyrtus,0.07260195359063554
Austromyrtus dulcis,Austromyrtus,0.14476412289670387
Austromyrtus tenuifolia,Austromyrtus,0.036390751168112245
Backhousia angustifolia,Backhousia,0.05143933804996309
Backhousia bancroftii,Backhousia,0.020797977349035157
Backhousia citriodora,Backhousia,0.158388448305877
Backhousia enata,Backhousia,0.04399808779699527
Backhousia gundarara,Backhousia,0.01588684559048925
Backhousia hughesii,Backhousia,0.09682788854053587
Backhousia leptopetala,Backhousia,0.23335131098753453
Backhousia myrtifolia,Backhousia,0.28549568072778925
Backhousia oligantha,Backhousia,0.2256840667010092
Backhousia sciadophora,Backhousia,0.04694934636821907
Backhousia subargentea,Backhousia,0.001269538231336964
Callistemon formosus,Callistemon,0.014239099205025696
Callistemon pachyphyllus,Callistemon,0.06033892975341709
Callistemon polandii,Callistemon,0.3549431860810622
Callistemon salignus,Callistemon,0.06133517338988265
Callistemon sieberi,Callistemon,0.43489776928262563
