Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5930301661685142
Asteromyrtus brassii,Asteromyrtus,0.04335688649114644
Austromyrtus dulcis,Austromyrtus,0.06888357736496697
Austromyrtus tenuifolia,Austromyrtus,0.017716959280511535
Backhousia angustifolia,Backhousia,0.10135057742452358
Backhousia bancroftii,Backhousia,0.06495543177476915
Backhousia citriodora,Backhousia,0.3790398560821202
Backhousia enata,Backhousia,0.029524374911613194
Backhousia gundarara,Backhousia,0.061441578369392236
Backhousia hughesii,Backhousia,0.19079185868967619
Backhousia leptopetala,Backhousia,0.07107042352991799
Backhousia myrtifolia,Backhousia,0.41664579851177597
Backhousia oligantha,Backhousia,0.14193795987572733
Backhousia sciadophora,Backhousia,0.06898059789290012
Backhousia subargentea,Backhousia,0.10801833986394249
Callistemon formosus,Callistemon,0.006342333446814452
Callistemon pachyphyllus,Callistemon,0.05266104608279454
Callistemon polandii,Callistemon,0.5619543270604881
Callistemon salignus,Callistemon,0.11151254291822577
Callistemon sieberi,Callistemon,0.55934090867067
