Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5571286768629005
Asteromyrtus brassii,Asteromyrtus,0.002002768360080953
Austromyrtus dulcis,Austromyrtus,0.06859403928379582
Austromyrtus tenuifolia,Austromyrtus,0.07473406307041008
Backhousia angustifolia,Backhousia,0.00014861944904698277
Backhousia bancroftii,Backhousia,0.08636719826185679
Backhousia citriodora,Backhousia,0.3835575390925401
Backhousia enata,Backhousia,0.06366126307470532
Backhousia gundarara,Backhousia,0.10279321478338721
Backhousia hughesii,Backhousia,0.1783393204869692
Backhousia leptopetala,Backhousia,0.15273991775843543
Backhousia myrtifolia,Backhousia,0.19348512788324035
Backhousia oligantha,Backhousia,0.2803934055517825
Backhousia sciadophora,Backhousia,0.00924462244211366
Backhousia subargentea,Backhousia,0.06051724398256475
Callistemon formosus,Callistemon,0.07556973208765605
Callistemon pachyphyllus,Callistemon,0.11508136493658805
Callistemon polandii,Callistemon,0.39844424692021185
Callistemon salignus,Callistemon,0.03587184429777901
Callistemon sieberi,Callistemon,0.5123392190949367
