Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5514897671113563
Asteromyrtus brassii,Asteromyrtus,0.03983827608932433
Austromyrtus dulcis,Austromyrtus,0.03617692765563296
Austromyrtus tenuifolia,Austromyrtus,0.06843413029482237
Backhousia angustifolia,Backhousia,0.017026581518571504
Backhousia bancroftii,Backhousia,0.04255988527654386
Backhousia citriodora,Backhousia,0.15469939646674158
Backhousia enata,Backhousia,0.019033826415427058
Backhousia gundarara,Backhousia,0.00707033864554818
Backhousia hughesii,Backhousia,0.20136688296602578
Backhousia leptopetala,Backhousia,0.03428553239705323
Backhousia myrtifolia,Backhousia,0.04906382371038198
Backhousia oligantha,Backhousia,0.35314607735999237
Backhousia sciadophora,Backhousia,0.052327005541828786
Backhousia subargentea,Backhousia,0.024563879682583334
Callistemon formosus,Callistemon,0.13451708974821086
Callistemon pachyphyllus,Callistemon,0.10068830844752741
Callistemon polandii,Callistemon,0.49041595203659094
Callistemon salignus,Callistemon,0.015931177226663262
Callistemon sieberi,Callistemon,0.4707151816341333
