Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5484719156311515
Asteromyrtus brassii,Asteromyrtus,0.09151888477124936
Austromyrtus dulcis,Austromyrtus,0.12824762906316245
Austromyrtus tenuifolia,Austromyrtus,0.017365595661117617
Backhousia angustifolia,Backhousia,0.053542952178181835
Backhousia bancroftii,Backhousia,0.018281190994392738
Backhousia citriodora,Backhousia,0.11313645570029651
Backhousia enata,Backhousia,0.07476323014856856
Backhousia gundarara,Backhousia,0.06727198093009346
Backhousia hughesii,Backhousia,0.11434593048848729
Backhousia leptopetala,Backhousia,0.03586051159760828
Backhousia myrtifolia,Backhousia,0.0806558415176033
Backhousia oligantha,Backhousia,0.2476487654396058
Backhousia sciadophora,Backhousia,0.057086619572843667
Backhousia subargentea,Backhousia,0.08782597564267824
Callistemon formosus,Callistemon,0.012819180647548833
Callistemon pachyphyllus,Callistemon,0.09016778830549743
Callistemon polandii,Callistemon,0.4056880490720922
Callistemon salignus,Callistemon,0.059113340031164086
Callistemon sieberi,Callistemon,0.28381834015051277
