Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.72220171542781
Asteromyrtus brassii,Asteromyrtus,0.005040954104670536
Austromyrtus dulcis,Austromyrtus,0.13028613088450447
Austromyrtus tenuifolia,Austromyrtus,0.06998059730642536
Backhousia angustifolia,Backhousia,0.011024632384482036
Backhousia bancroftii,Backhousia,0.04968989362899734
Backhousia citriodora,Backhousia,0.4671562675161711
Backhousia enata,Backhousia,0.06154215167949317
Backhousia gundarara,Backhousia,0.046619877055285475
Backhousia hughesii,Backhousia,0.12142169006831516
Backhousia leptopetala,Backhousia,0.0960534229626484
Backhousia myrtifolia,Backhousia,0.155725051432833
Backhousia oligantha,Backhousia,0.19613051761418143
Backhousia sciadophora,Backhousia,0.005376542647594906
Backhousia subargentea,Backhousia,0.01944871017631522
Callistemon formosus,Callistemon,0.0770772154965047
Callistemon pachyphyllus,Callistemon,0.06309911827475823
Callistemon polandii,Callistemon,0.2944974787027155
Callistemon salignus,Callistemon,0.039416314367553884
Callistemon sieberi,Callistemon,0.41859160514402527
