Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7219225927815189
Asteromyrtus brassii,Asteromyrtus,0.0008581616528196001
Austromyrtus dulcis,Austromyrtus,0.0810033946118105
Austromyrtus tenuifolia,Austromyrtus,0.0066086822425523994
Backhousia angustifolia,Backhousia,0.004711016548895719
Backhousia bancroftii,Backhousia,0.043218726098764426
Backhousia citriodora,Backhousia,0.434014346246846
Backhousia enata,Backhousia,0.004719982575128734
Backhousia gundarara,Backhousia,0.09470955599592323
Backhousia hughesii,Backhousia,0.1787981770531497
Backhousia leptopetala,Backhousia,0.17311630118166677
Backhousia myrtifolia,Backhousia,0.12357745985276547
Backhousia oligantha,Backhousia,0.5248879160877424
Backhousia sciadophora,Backhousia,0.017212753039050677
Backhousia subargentea,Backhousia,0.05255800556607659
Callistemon formosus,Callistemon,0.062241531347891454
Callistemon pachyphyllus,Callistemon,0.10177424479020236
Callistemon polandii,Callistemon,0.3912220412555387
Callistemon salignus,Callistemon,0.0299103963518077
Callistemon sieberi,Callistemon,0.33599720903766417
