Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6807210893892607
Asteromyrtus brassii,Asteromyrtus,0.0077217551010198004
Austromyrtus dulcis,Austromyrtus,0.10297559866316064
Austromyrtus tenuifolia,Austromyrtus,0.05570599587029601
Backhousia angustifolia,Backhousia,0.011262481084526543
Backhousia bancroftii,Backhousia,0.030003466916882604
Backhousia citriodora,Backhousia,0.2565376582934856
Backhousia enata,Backhousia,0.1430154288304516
Backhousia gundarara,Backhousia,0.034255834249512396
Backhousia hughesii,Backhousia,0.21015261841535027
Backhousia leptopetala,Backhousia,0.08302350648144008
Backhousia myrtifolia,Backhousia,0.01322741642836256
Backhousia oligantha,Backhousia,0.07995994775251325
Backhousia sciadophora,Backhousia,0.028748814905692144
Backhousia subargentea,Backhousia,0.024428592673270244
Callistemon formosus,Callistemon,0.03353239196612512
Callistemon pachyphyllus,Callistemon,0.06334805068553406
Callistemon polandii,Callistemon,0.3250484374299404
Callistemon salignus,Callistemon,0.03795307672917958
Callistemon sieberi,Callistemon,0.3704829060715137
