Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6659988678686046
Asteromyrtus brassii,Asteromyrtus,0.10554147227683375
Austromyrtus dulcis,Austromyrtus,0.16666238717529547
Austromyrtus tenuifolia,Austromyrtus,0.09945793785073409
Backhousia angustifolia,Backhousia,0.05999656143050025
Backhousia bancroftii,Backhousia,0.06503822710539886
Backhousia citriodora,Backhousia,0.39066594757849105
Backhousia enata,Backhousia,0.030065181671015573
Backhousia gundarara,Backhousia,0.10101069758720316
Backhousia hughesii,Backhousia,0.514777720569418
Backhousia leptopetala,Backhousia,0.3683639134300343
Backhousia myrtifolia,Backhousia,0.1561628989300936
Backhousia oligantha,Backhousia,0.3674717481695038
Backhousia sciadophora,Backhousia,0.17471460444411724
Backhousia subargentea,Backhousia,0.03490427380789862
Callistemon formosus,Callistemon,0.12027685258909004
Callistemon pachyphyllus,Callistemon,0.18281141261517142
Callistemon polandii,Callistemon,0.5669485637236455
Callistemon salignus,Callistemon,0.1175956797764206
Callistemon sieberi,Callistemon,0.5392390734530594
