Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5583686632342384
Asteromyrtus brassii,Asteromyrtus,0.058359502898358784
Austromyrtus dulcis,Austromyrtus,0.08389507657533146
Austromyrtus tenuifolia,Austromyrtus,0.08324817557223518
Backhousia angustifolia,Backhousia,0.10712012162553863
Backhousia bancroftii,Backhousia,0.017217901023827142
Backhousia citriodora,Backhousia,0.42276923010876866
Backhousia enata,Backhousia,0.21122795474675105
Backhousia gundarara,Backhousia,0.03159091797848568
Backhousia hughesii,Backhousia,0.1882154757424388
Backhousia leptopetala,Backhousia,0.38076876951132155
Backhousia myrtifolia,Backhousia,0.06412445617281692
Backhousia oligantha,Backhousia,0.23952458052615055
Backhousia sciadophora,Backhousia,0.032009511120637324
Backhousia subargentea,Backhousia,0.13584096646861044
Callistemon formosus,Callistemon,0.13437234061175163
Callistemon pachyphyllus,Callistemon,0.031593202080464344
Callistemon polandii,Callistemon,0.35920833306402455
Callistemon salignus,Callistemon,0.07537289290880445
Callistemon sieberi,Callistemon,0.5028653186594116
