Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.945184984436543
Asteromyrtus brassii,Asteromyrtus,0.12300185796374019
Austromyrtus dulcis,Austromyrtus,0.1457410566976709
Austromyrtus tenuifolia,Austromyrtus,0.08029317423724325
Backhousia angustifolia,Backhousia,0.0895439184009843
Backhousia bancroftii,Backhousia,0.03157793348532434
Backhousia citriodora,Backhousia,0.4577449923549346
Backhousia enata,Backhousia,0.12079159920283744
Backhousia gundarara,Backhousia,0.08431273986019572
Backhousia hughesii,Backhousia,0.24930249794237858
Backhousia leptopetala,Backhousia,0.5222518174103046
Backhousia myrtifolia,Backhousia,0.07392801464985266
Backhousia oligantha,Backhousia,0.28154367992348384
Backhousia sciadophora,Backhousia,0.07517556626244337
Backhousia subargentea,Backhousia,0.08605333046470576
Callistemon formosus,Callistemon,0.04899217028995406
Callistemon pachyphyllus,Callistemon,0.027928296562387045
Callistemon polandii,Callistemon,0.4459026483150106
Callistemon salignus,Callistemon,0.016909278587594834
Callistemon sieberi,Callistemon,0.5384014210564085
