Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7834807063724281
Asteromyrtus brassii,Asteromyrtus,0.03817629824307189
Austromyrtus dulcis,Austromyrtus,0.1706153605040477
Austromyrtus tenuifolia,Austromyrtus,0.02642133377361655
Backhousia angustifolia,Backhousia,0.095521420702402
Backhousia bancroftii,Backhousia,0.10053137933570311
Backhousia citriodora,Backhousia,0.4329829234387834
Backhousia enata,Backhousia,0.022475282441537736
Backhousia gundarara,Backhousia,0.061249565382242355
Backhousia hughesii,Backhousia,0.17151615661242503
Backhousia leptopetala,Backhousia,0.22784442634632351
Backhousia myrtifolia,Backhousia,0.07348820188882199
Backhousia oligantha,Backhousia,0.25357498980602267
Backhousia sciadophora,Backhousia,0.06902847890041908
Backhousia subargentea,Backhousia,0.08570427786445078
Callistemon formosus,Callistemon,0.03650110425796338
Callistemon pachyphyllus,Callistemon,0.043514826635857484
Callistemon polandii,Callistemon,0.4032170865544482
Callistemon salignus,Callistemon,0.01084698640476578
Callistemon sieberi,Callistemon,0.32440316012904846
