Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7690870073493788
Asteromyrtus brassii,Asteromyrtus,0.10316745634345853
Austromyrtus dulcis,Austromyrtus,0.5121244402414167
Austromyrtus tenuifolia,Austromyrtus,0.06956479995222786
Backhousia angustifolia,Backhousia,0.03806641387282572
Backhousia bancroftii,Backhousia,0.06620083187854864
Backhousia citriodora,Backhousia,0.13715344350630754
Backhousia enata,Backhousia,0.14374778690421897
Backhousia gundarara,Backhousia,0.06245250704913874
Backhousia hughesii,Backhousia,0.20289706080172576
Backhousia leptopetala,Backhousia,0.37943015993969853
Backhousia myrtifolia,Backhousia,0.14060873708708288
Backhousia oligantha,Backhousia,0.16425582592390225
Backhousia sciadophora,Backhousia,0.07135131672725648
Backhousia subargentea,Backhousia,0.00791382467266094
Callistemon formosus,Callistemon,0.025921793475892685
Callistemon pachyphyllus,Callistemon,0.08088141283094663
Callistemon polandii,Callistemon,0.4530093634029525
Callistemon salignus,Callistemon,0.05471376662679306
Callistemon sieberi,Callistemon,0.4938215496233126
