Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6845115540899416
Asteromyrtus brassii,Asteromyrtus,0.008843742063369575
Austromyrtus dulcis,Austromyrtus,0.3287437381543623
Austromyrtus tenuifolia,Austromyrtus,0.01935503173199349
Backhousia angustifolia,Backhousia,0.00715501955010911
Backhousia bancroftii,Backhousia,0.08204237805017645
Backhousia citriodora,Backhousia,0.3164802692023758
Backhousia enata,Backhousia,0.02180796810533625
Backhousia gundarara,Backhousia,0.03554027843419982
Backhousia hughesii,Backhousia,0.11849769856880821
Backhousia leptopetala,Backhousia,0.1978160527481685
Backhousia myrtifolia,Backhousia,0.01229275874986735
Backhousia oligantha,Backhousia,0.5100589981836601
Backhousia sciadophora,Backhousia,0.05119779603670116
Backhousia subargentea,Backhousia,0.007314743032540427
Callistemon formosus,Callistemon,0.09679417511209065
Callistemon pachyphyllus,Callistemon,0.0028150280754148937
Callistemon polandii,Callistemon,0.4573221480223979
Callistemon salignus,Callistemon,0.053137653910467986
Callistemon sieberi,Callistemon,0.37812111552828354
