Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6292501083692117
Asteromyrtus brassii,Asteromyrtus,0.09563745963944315
Austromyrtus dulcis,Austromyrtus,0.2895901410061661
Austromyrtus tenuifolia,Austromyrtus,0.07584417917886421
Backhousia angustifolia,Backhousia,0.09812215382034783
Backhousia bancroftii,Backhousia,0.010151722349335701
Backhousia citriodora,Backhousia,0.2400447013317335
Backhousia enata,Backhousia,0.08897894196033618
Backhousia gundarara,Backhousia,0.046525512457137985
Backhousia hughesii,Backhousia,0.39312174671297173
Backhousia leptopetala,Backhousia,0.39093093660803624
Backhousia myrtifolia,Backhousia,0.27596746968510866
Backhousia oligantha,Backhousia,0.2115040936914614
Backhousia sciadophora,Backhousia,0.021758069338185138
Backhousia subargentea,Backhousia,0.04946389129518125
Callistemon formosus,Callistemon,0.05733692501429144
Callistemon pachyphyllus,Callistemon,0.0074462408794939705
Callistemon polandii,Callistemon,0.5286253562806893
Callistemon salignus,Callistemon,0.009841799586876032
Callistemon sieberi,Callistemon,0.532824125256238
