Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7086514858074445
Asteromyrtus brassii,Asteromyrtus,0.002199946368629302
Austromyrtus dulcis,Austromyrtus,0.1151671340110072
Austromyrtus tenuifolia,Austromyrtus,0.09348665327906747
Backhousia angustifolia,Backhousia,0.12169623248172934
Backhousia bancroftii,Backhousia,0.0352838132616915
Backhousia citriodora,Backhousia,0.2315652445852675
Backhousia enata,Backhousia,0.03943375163278329
Backhousia gundarara,Backhousia,0.04529826329705677
Backhousia hughesii,Backhousia,0.3758977562694048
Backhousia leptopetala,Backhousia,0.03332804508804743
Backhousia myrtifolia,Backhousia,0.04416626811246671
Backhousia oligantha,Backhousia,0.41479336854169757
Backhousia sciadophora,Backhousia,0.05122449964733222
Backhousia subargentea,Backhousia,0.11684206323541368
Callistemon formosus,Callistemon,0.0025267249906478773
Callistemon pachyphyllus,Callistemon,0.07523005720816
Callistemon polandii,Callistemon,0.5371506103215343
Callistemon salignus,Callistemon,0.1607183556181715
Callistemon sieberi,Callistemon,0.5150739059812532
