Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.663243445907718
Asteromyrtus brassii,Asteromyrtus,0.07198865369249086
Austromyrtus dulcis,Austromyrtus,0.5171760745612876
Austromyrtus tenuifolia,Austromyrtus,0.007944309338554056
Backhousia angustifolia,Backhousia,0.011483211245406855
Backhousia bancroftii,Backhousia,0.07194588337799335
Backhousia citriodora,Backhousia,0.3476380905328279
Backhousia enata,Backhousia,0.08143024025417511
Backhousia gundarara,Backhousia,0.016472632968360323
Backhousia hughesii,Backhousia,0.213310037310252
Backhousia leptopetala,Backhousia,0.11367546497106285
Backhousia myrtifolia,Backhousia,0.15102297741694382
Backhousia oligantha,Backhousia,0.4541215100778423
Backhousia sciadophora,Backhousia,0.04419793040535447
Backhousia subargentea,Backhousia,0.07768273059852959
Callistemon formosus,Callistemon,0.007586874726847936
Callistemon pachyphyllus,Callistemon,0.002280100650230099
Callistemon polandii,Callistemon,0.2333889290983514
Callistemon salignus,Callistemon,0.028926395425470708
Callistemon sieberi,Callistemon,0.43866251803970313
