Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4717358093105197
Asteromyrtus brassii,Asteromyrtus,0.0844105491890692
Austromyrtus dulcis,Austromyrtus,0.04845662302148335
Austromyrtus tenuifolia,Austromyrtus,0.01890642244504459
Backhousia angustifolia,Backhousia,0.07138173781490753
Backhousia bancroftii,Backhousia,0.11241715508359107
Backhousia citriodora,Backhousia,0.34953480368371226
Backhousia enata,Backhousia,0.20103144955487773
Backhousia gundarara,Backhousia,0.057844382865698485
Backhousia hughesii,Backhousia,0.14084770897397214
Backhousia leptopetala,Backhousia,0.2813575720427235
Backhousia myrtifolia,Backhousia,0.06176189758891293
Backhousia oligantha,Backhousia,0.30698671911596165
Backhousia sciadophora,Backhousia,0.07081653868939974
Backhousia subargentea,Backhousia,0.0647486334901004
Callistemon formosus,Callistemon,0.09192073574217474
Callistemon pachyphyllus,Callistemon,0.1144263502891123
Callistemon polandii,Callistemon,0.4107192175373824
Callistemon salignus,Callistemon,0.11077316469146048
Callistemon sieberi,Callistemon,0.27213963846245215
