Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6849015709690792
Asteromyrtus brassii,Asteromyrtus,0.09241622716966247
Austromyrtus dulcis,Austromyrtus,0.016072935529369586
Austromyrtus tenuifolia,Austromyrtus,0.04400385309683069
Backhousia angustifolia,Backhousia,0.0752709792130154
Backhousia bancroftii,Backhousia,0.0003553811638986881
Backhousia citriodora,Backhousia,0.1954129354183891
Backhousia enata,Backhousia,0.20132051143041968
Backhousia gundarara,Backhousia,0.0023366036902420784
Backhousia hughesii,Backhousia,0.15761053600394398
Backhousia leptopetala,Backhousia,0.20323795555690233
Backhousia myrtifolia,Backhousia,0.26570226139593306
Backhousia oligantha,Backhousia,0.17198599486647387
Backhousia sciadophora,Backhousia,0.03305914769881246
Backhousia subargentea,Backhousia,0.04013431892790997
Callistemon formosus,Callistemon,0.13448358016348877
Callistemon pachyphyllus,Callistemon,0.07030098452907635
Callistemon polandii,Callistemon,0.37325122705090996
Callistemon salignus,Callistemon,0.0988171633903791
Callistemon sieberi,Callistemon,0.33636764838983124
