Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8827894297025614
Asteromyrtus brassii,Asteromyrtus,0.013854700208438153
Austromyrtus dulcis,Austromyrtus,0.012266552297113709
Austromyrtus tenuifolia,Austromyrtus,0.023745256498527212
Backhousia angustifolia,Backhousia,0.08364847798284414
Backhousia bancroftii,Backhousia,0.11534643011509127
Backhousia citriodora,Backhousia,0.24166216224649606
Backhousia enata,Backhousia,0.0017528581363457363
Backhousia gundarara,Backhousia,0.10663789750656383
Backhousia hughesii,Backhousia,0.2439408858881662
Backhousia leptopetala,Backhousia,0.13612010587642231
Backhousia myrtifolia,Backhousia,0.2497098258773094
Backhousia oligantha,Backhousia,0.4766884646405729
Backhousia sciadophora,Backhousia,0.012556656727832571
Backhousia subargentea,Backhousia,0.017393190652609025
Callistemon formosus,Callistemon,0.06652115677635217
Callistemon pachyphyllus,Callistemon,0.03987305762046889
Callistemon polandii,Callistemon,0.5555806479091125
Callistemon salignus,Callistemon,0.00017916951113416957
Callistemon sieberi,Callistemon,0.5632159546711772
