Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9597723088765533
Asteromyrtus brassii,Asteromyrtus,0.021765615172193442
Austromyrtus dulcis,Austromyrtus,0.06134635976550884
Austromyrtus tenuifolia,Austromyrtus,0.03094364669290761
Backhousia angustifolia,Backhousia,0.009591909701348378
Backhousia bancroftii,Backhousia,0.07289200009464247
Backhousia citriodora,Backhousia,0.5790346927142789
Backhousia enata,Backhousia,0.029344579540882876
Backhousia gundarara,Backhousia,0.018615838931346662
Backhousia hughesii,Backhousia,0.18552489729240174
Backhousia leptopetala,Backhousia,0.054627143463160666
Backhousia myrtifolia,Backhousia,0.13920439751514846
Backhousia oligantha,Backhousia,0.29058741347735406
Backhousia sciadophora,Backhousia,0.14069417149682395
Backhousia subargentea,Backhousia,0.002841361685685495
Callistemon formosus,Callistemon,0.04983601427263373
Callistemon pachyphyllus,Callistemon,0.05834480908294948
Callistemon polandii,Callistemon,0.3852185344183754
Callistemon salignus,Callistemon,0.09981866629898484
Callistemon sieberi,Callistemon,0.49873793240161035
