Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6348628408843797
Asteromyrtus brassii,Asteromyrtus,0.048384807174363
Austromyrtus dulcis,Austromyrtus,0.17115572903729548
Austromyrtus tenuifolia,Austromyrtus,0.0366729631546896
Backhousia angustifolia,Backhousia,0.08312274762420857
Backhousia bancroftii,Backhousia,0.017778152861828267
Backhousia citriodora,Backhousia,0.42241998154663285
Backhousia enata,Backhousia,0.32047425023082676
Backhousia gundarara,Backhousia,0.06089781162687685
Backhousia hughesii,Backhousia,0.20122726087515752
Backhousia leptopetala,Backhousia,0.4426238083557331
Backhousia myrtifolia,Backhousia,0.35776159628220205
Backhousia oligantha,Backhousia,0.49577062469004396
Backhousia sciadophora,Backhousia,0.06208088265712286
Backhousia subargentea,Backhousia,0.052180803099873996
Callistemon formosus,Callistemon,0.033066866610433676
Callistemon pachyphyllus,Callistemon,0.07392866600445758
Callistemon polandii,Callistemon,0.45303000791633197
Callistemon salignus,Callistemon,0.04117731866555391
Callistemon sieberi,Callistemon,0.4928194699411884
