Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7952860502439547
Asteromyrtus brassii,Asteromyrtus,0.052331478573599766
Austromyrtus dulcis,Austromyrtus,0.08280377925831472
Austromyrtus tenuifolia,Austromyrtus,0.14799280698250805
Backhousia angustifolia,Backhousia,0.010765998200508164
Backhousia bancroftii,Backhousia,0.03987472700124384
Backhousia citriodora,Backhousia,0.4247140670954681
Backhousia enata,Backhousia,0.01882216463393971
Backhousia gundarara,Backhousia,0.08959057231369871
Backhousia hughesii,Backhousia,0.22778481966488306
Backhousia leptopetala,Backhousia,0.38857658347075263
Backhousia myrtifolia,Backhousia,0.027282405726490655
Backhousia oligantha,Backhousia,0.4468652872316121
Backhousia sciadophora,Backhousia,0.029373868624161137
Backhousia subargentea,Backhousia,0.11736455141161017
Callistemon formosus,Callistemon,0.017512592371886626
Callistemon pachyphyllus,Callistemon,0.024609648956504637
Callistemon polandii,Callistemon,0.46801178563240375
Callistemon salignus,Callistemon,0.13495897767727305
Callistemon sieberi,Callistemon,0.42830712518127
