Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5213981168237711
Asteromyrtus brassii,Asteromyrtus,0.024788586394779877
Austromyrtus dulcis,Austromyrtus,0.06342109896403603
Austromyrtus tenuifolia,Austromyrtus,0.03577337807890624
Backhousia angustifolia,Backhousia,0.01764110674347208
Backhousia bancroftii,Backhousia,0.013290202660834805
Backhousia citriodora,Backhousia,0.0692118965193651
Backhousia enata,Backhousia,0.08004543173120515
Backhousia gundarara,Backhousia,1.348887785912467e-05
Backhousia hughesii,Backhousia,0.0843373643396288
Backhousia leptopetala,Backhousia,0.10816804988449702
Backhousia myrtifolia,Backhousia,0.13942729928082587
Backhousia oligantha,Backhousia,0.22964559535986817
Backhousia sciadophora,Backhousia,0.011235785326340952
Backhousia subargentea,Backhousia,0.016672983931523166
Callistemon formosus,Callistemon,0.04324748661676825
Callistemon pachyphyllus,Callistemon,0.0036672740289835914
Callistemon polandii,Callistemon,0.22216485024635402
Callistemon salignus,Callistemon,0.061119093329577545
Callistemon sieberi,Callistemon,0.3850823825389811
