Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6072527413775115
Asteromyrtus brassii,Asteromyrtus,0.07087922456120044
Austromyrtus dulcis,Austromyrtus,0.00748193682446141
Austromyrtus tenuifolia,Austromyrtus,0.03730506874795636
Backhousia angustifolia,Backhousia,0.07111535668083979
Backhousia bancroftii,Backhousia,0.01918067113563038
Backhousia citriodora,Backhousia,0.11274165013284532
Backhousia enata,Backhousia,0.015336196755961096
Backhousia gundarara,Backhousia,0.0753362217764384
Backhousia hughesii,Backhousia,0.13975621552191164
Backhousia leptopetala,Backhousia,0.010155950233848632
Backhousia myrtifolia,Backhousia,0.10224620394113182
Backhousia oligantha,Backhousia,0.16576022522149314
Backhousia sciadophora,Backhousia,0.04157462114863053
Backhousia subargentea,Backhousia,0.05759442835625972
Callistemon formosus,Callistemon,0.017095224145836196
Callistemon pachyphyllus,Callistemon,0.015139154828472945
Callistemon polandii,Callistemon,0.39050407585918645
Callistemon salignus,Callistemon,0.09272729477068564
Callistemon sieberi,Callistemon,0.4573684043224928
