Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.722717711202848
Asteromyrtus brassii,Asteromyrtus,0.0777714114258159
Austromyrtus dulcis,Austromyrtus,0.013889737804774871
Austromyrtus tenuifolia,Austromyrtus,0.10720165432916806
Backhousia angustifolia,Backhousia,0.14568225862178608
Backhousia bancroftii,Backhousia,0.022947740717427667
Backhousia citriodora,Backhousia,0.40737300337726046
Backhousia enata,Backhousia,0.3075319314407916
Backhousia gundarara,Backhousia,0.07189321182942265
Backhousia hughesii,Backhousia,0.2671518984022887
Backhousia leptopetala,Backhousia,0.0419909156209064
Backhousia myrtifolia,Backhousia,0.2618227130868642
Backhousia oligantha,Backhousia,0.4280883188810227
Backhousia sciadophora,Backhousia,0.02054172603218829
Backhousia subargentea,Backhousia,0.10649813982297696
Callistemon formosus,Callistemon,0.07710488290699935
Callistemon pachyphyllus,Callistemon,0.07177770514537718
Callistemon polandii,Callistemon,0.45530291245070753
Callistemon salignus,Callistemon,0.0639718844993169
Callistemon sieberi,Callistemon,0.4096048805306709
