Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6617020870569594
Asteromyrtus brassii,Asteromyrtus,0.12612121642724894
Austromyrtus dulcis,Austromyrtus,0.010975106648315247
Austromyrtus tenuifolia,Austromyrtus,0.08219645413985832
Backhousia angustifolia,Backhousia,0.039479190662159436
Backhousia bancroftii,Backhousia,0.09836983440400093
Backhousia citriodora,Backhousia,0.42422068188249185
Backhousia enata,Backhousia,0.03082965378282232
Backhousia gundarara,Backhousia,0.030676782650731926
Backhousia hughesii,Backhousia,0.1489690378934716
Backhousia leptopetala,Backhousia,0.07370236772940464
Backhousia myrtifolia,Backhousia,0.36969829196899884
Backhousia oligantha,Backhousia,0.4313293844513817
Backhousia sciadophora,Backhousia,0.11965650441086195
Backhousia subargentea,Backhousia,0.01792608084435754
Callistemon formosus,Callistemon,0.030465416374063636
Callistemon pachyphyllus,Callistemon,0.09748386216952154
Callistemon polandii,Callistemon,0.4847244725590496
Callistemon salignus,Callistemon,0.012241388983049273
Callistemon sieberi,Callistemon,0.5201231552381089
