Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9940355515047212
Asteromyrtus brassii,Asteromyrtus,0.04815092522592179
Austromyrtus dulcis,Austromyrtus,0.09392775803066078
Austromyrtus tenuifolia,Austromyrtus,0.01039634915515153
Backhousia angustifolia,Backhousia,0.0074393246571924365
Backhousia bancroftii,Backhousia,0.08346693116349568
Backhousia citriodora,Backhousia,0.23929899913236596
Backhousia enata,Backhousia,0.1412947233351387
Backhousia gundarara,Backhousia,0.0799978783710742
Backhousia hughesii,Backhousia,0.14788797401766063
Backhousia leptopetala,Backhousia,0.2586515140545873
Backhousia myrtifolia,Backhousia,0.10308468702809837
Backhousia oligantha,Backhousia,0.3628935516921228
Backhousia sciadophora,Backhousia,0.10123577911651527
Backhousia subargentea,Backhousia,0.0599101679530043
Callistemon formosus,Callistemon,0.028620619096756617
Callistemon pachyphyllus,Callistemon,0.09841652802922907
Callistemon polandii,Callistemon,0.49787196524588984
Callistemon salignus,Callistemon,0.05716959238308883
Callistemon sieberi,Callistemon,0.5003636991642906
