Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7988818163036178
Asteromyrtus brassii,Asteromyrtus,0.0068026054790100154
Austromyrtus dulcis,Austromyrtus,0.09285553236741162
Austromyrtus tenuifolia,Austromyrtus,0.03525870383686902
Backhousia angustifolia,Backhousia,0.00749679823552496
Backhousia bancroftii,Backhousia,0.015495881803311295
Backhousia citriodora,Backhousia,0.2233195994148196
Backhousia enata,Backhousia,0.0387520656063125
Backhousia gundarara,Backhousia,0.05911188757313024
Backhousia hughesii,Backhousia,0.09272433469412933
Backhousia leptopetala,Backhousia,0.08376065569091207
Backhousia myrtifolia,Backhousia,0.028229180417271404
Backhousia oligantha,Backhousia,0.15691129279697336
Backhousia sciadophora,Backhousia,0.06940630028197425
Backhousia subargentea,Backhousia,0.01668595861481048
Callistemon formosus,Callistemon,0.05349240134837174
Callistemon pachyphyllus,Callistemon,0.004393196096303509
Callistemon polandii,Callistemon,0.44172466706184643
Callistemon salignus,Callistemon,0.00684362734543198
Callistemon sieberi,Callistemon,0.5076298170880178
