Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6940403246944269
Asteromyrtus brassii,Asteromyrtus,0.036873582919189074
Austromyrtus dulcis,Austromyrtus,0.2388466750516951
Austromyrtus tenuifolia,Austromyrtus,0.10778532559495702
Backhousia angustifolia,Backhousia,0.014120153811860048
Backhousia bancroftii,Backhousia,0.024407241001826563
Backhousia citriodora,Backhousia,0.3872307685849663
Backhousia enata,Backhousia,0.3763499541416162
Backhousia gundarara,Backhousia,0.03696009732316452
Backhousia hughesii,Backhousia,0.21692195788772306
Backhousia leptopetala,Backhousia,0.00788146696854053
Backhousia myrtifolia,Backhousia,0.023281949250270717
Backhousia oligantha,Backhousia,0.31108232705341865
Backhousia sciadophora,Backhousia,0.16246242286232637
Backhousia subargentea,Backhousia,0.05395041685964075
Callistemon formosus,Callistemon,0.05646652499876481
Callistemon pachyphyllus,Callistemon,0.10156554161165698
Callistemon polandii,Callistemon,0.4185041349141623
Callistemon salignus,Callistemon,0.09056299916512667
Callistemon sieberi,Callistemon,0.41305122626474167
