Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8628684718720043
Asteromyrtus brassii,Asteromyrtus,0.14753885534572664
Austromyrtus dulcis,Austromyrtus,0.15176273438043264
Austromyrtus tenuifolia,Austromyrtus,0.10911798550013696
Backhousia angustifolia,Backhousia,0.08720267286633243
Backhousia bancroftii,Backhousia,0.05463536733951324
Backhousia citriodora,Backhousia,0.222362165940718
Backhousia enata,Backhousia,0.16779576639335358
Backhousia gundarara,Backhousia,0.15595191336991077
Backhousia hughesii,Backhousia,0.3035670417290488
Backhousia leptopetala,Backhousia,0.2474360956074113
Backhousia myrtifolia,Backhousia,0.27173094038613144
Backhousia oligantha,Backhousia,0.254324336408692
Backhousia sciadophora,Backhousia,0.12144775311418554
Backhousia subargentea,Backhousia,0.004152552323722691
Callistemon formosus,Callistemon,0.03376525190023427
Callistemon pachyphyllus,Callistemon,0.05199911231410148
Callistemon polandii,Callistemon,0.5167610857086586
Callistemon salignus,Callistemon,0.0981156365552791
Callistemon sieberi,Callistemon,0.4236826407687575
