Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6320092095635759
Asteromyrtus brassii,Asteromyrtus,0.02046703411771579
Austromyrtus dulcis,Austromyrtus,0.11127538245169284
Austromyrtus tenuifolia,Austromyrtus,0.10307635415184498
Backhousia angustifolia,Backhousia,0.060865114818069124
Backhousia bancroftii,Backhousia,0.047736668355884734
Backhousia citriodora,Backhousia,0.28531043241152054
Backhousia enata,Backhousia,0.18379658129098658
Backhousia gundarara,Backhousia,0.09590828963139085
Backhousia hughesii,Backhousia,0.13065113811718965
Backhousia leptopetala,Backhousia,0.5966189798204737
Backhousia myrtifolia,Backhousia,0.21696176420765373
Backhousia oligantha,Backhousia,0.41282809949540133
Backhousia sciadophora,Backhousia,0.014257563506650098
Backhousia subargentea,Backhousia,0.042516581723179195
Callistemon formosus,Callistemon,0.018539628536803507
Callistemon pachyphyllus,Callistemon,0.060859256387012436
Callistemon polandii,Callistemon,0.36712018449523454
Callistemon salignus,Callistemon,0.03677394792122608
Callistemon sieberi,Callistemon,0.5158885704194417
