Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6044087651267775
Asteromyrtus brassii,Asteromyrtus,0.11180434021400454
Austromyrtus dulcis,Austromyrtus,0.4882821680062255
Austromyrtus tenuifolia,Austromyrtus,0.04970443541120484
Backhousia angustifolia,Backhousia,0.05114712800556731
Backhousia bancroftii,Backhousia,0.08146979307239044
Backhousia citriodora,Backhousia,0.27643432051168726
Backhousia enata,Backhousia,0.08982366321681434
Backhousia gundarara,Backhousia,0.01133503736297281
Backhousia hughesii,Backhousia,0.367179048479622
Backhousia leptopetala,Backhousia,0.2265467929488767
Backhousia myrtifolia,Backhousia,0.11479718592905863
Backhousia oligantha,Backhousia,0.1897473484963803
Backhousia sciadophora,Backhousia,0.010451971199643806
Backhousia subargentea,Backhousia,0.0869383156908965
Callistemon formosus,Callistemon,0.11030250425918764
Callistemon pachyphyllus,Callistemon,0.03317303651120751
Callistemon polandii,Callistemon,0.5592361741685978
Callistemon salignus,Callistemon,0.10628119566813132
Callistemon sieberi,Callistemon,0.45531151652022994
