Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7879770194939455
Asteromyrtus brassii,Asteromyrtus,0.03531323791951091
Austromyrtus dulcis,Austromyrtus,0.06524519121647132
Austromyrtus tenuifolia,Austromyrtus,0.060746062584914995
Backhousia angustifolia,Backhousia,0.03215513539792669
Backhousia bancroftii,Backhousia,0.006224940214892838
Backhousia citriodora,Backhousia,0.22304380388715617
Backhousia enata,Backhousia,0.1185522567621381
Backhousia gundarara,Backhousia,0.059854728177815675
Backhousia hughesii,Backhousia,0.1911794616066015
Backhousia leptopetala,Backhousia,0.010247105650664112
Backhousia myrtifolia,Backhousia,0.17357491721426843
Backhousia oligantha,Backhousia,0.10026487774953818
Backhousia sciadophora,Backhousia,0.01156620012421783
Backhousia subargentea,Backhousia,0.011132737720211838
Callistemon formosus,Callistemon,0.00014582043161831537
Callistemon pachyphyllus,Callistemon,0.015373570696670225
Callistemon polandii,Callistemon,0.3291761227730219
Callistemon salignus,Callistemon,0.03552934847309841
Callistemon sieberi,Callistemon,0.36653564505701275
