Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.617508381502571
Asteromyrtus brassii,Asteromyrtus,0.007100533895422423
Austromyrtus dulcis,Austromyrtus,0.11458797123455922
Austromyrtus tenuifolia,Austromyrtus,0.09730464427981922
Backhousia angustifolia,Backhousia,0.02311564622655271
Backhousia bancroftii,Backhousia,0.04654959832304695
Backhousia citriodora,Backhousia,0.25498765445673754
Backhousia enata,Backhousia,0.032752327814744464
Backhousia gundarara,Backhousia,0.04602734166599465
Backhousia hughesii,Backhousia,0.26740484808355613
Backhousia leptopetala,Backhousia,0.2653152381721672
Backhousia myrtifolia,Backhousia,0.27179308268727764
Backhousia oligantha,Backhousia,0.21886338815957995
Backhousia sciadophora,Backhousia,0.03875877849894693
Backhousia subargentea,Backhousia,0.11647204202232353
Callistemon formosus,Callistemon,0.019244224076273797
Callistemon pachyphyllus,Callistemon,0.061230416778311314
Callistemon polandii,Callistemon,0.46411737373907336
Callistemon salignus,Callistemon,0.01573002644413868
Callistemon sieberi,Callistemon,0.4389180370838772
