Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9397612637571908
Asteromyrtus brassii,Asteromyrtus,0.002857197076661544
Austromyrtus dulcis,Austromyrtus,0.4045851226036785
Austromyrtus tenuifolia,Austromyrtus,0.09182721128579452
Backhousia angustifolia,Backhousia,0.0979927331131818
Backhousia bancroftii,Backhousia,0.03164066453485326
Backhousia citriodora,Backhousia,0.4561100478035167
Backhousia enata,Backhousia,0.05607516399468393
Backhousia gundarara,Backhousia,0.07159786856134565
Backhousia hughesii,Backhousia,0.284491302613763
Backhousia leptopetala,Backhousia,0.16292823446080473
Backhousia myrtifolia,Backhousia,0.09319008065242684
Backhousia oligantha,Backhousia,0.25117316546851054
Backhousia sciadophora,Backhousia,0.11847252213262927
Backhousia subargentea,Backhousia,0.10472860444569809
Callistemon formosus,Callistemon,0.07034945545655136
Callistemon pachyphyllus,Callistemon,0.020366236794089998
Callistemon polandii,Callistemon,0.34208987987405637
Callistemon salignus,Callistemon,0.006078460616999903
Callistemon sieberi,Callistemon,0.36234813984072534
