Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7976160660389571
Asteromyrtus brassii,Asteromyrtus,0.005080250460748115
Austromyrtus dulcis,Austromyrtus,0.04055809338652727
Austromyrtus tenuifolia,Austromyrtus,0.0035483271631227
Backhousia angustifolia,Backhousia,0.11136338241189536
Backhousia bancroftii,Backhousia,0.0201552907812399
Backhousia citriodora,Backhousia,0.3482348961551818
Backhousia enata,Backhousia,0.017994624504260148
Backhousia gundarara,Backhousia,0.12092035910632326
Backhousia hughesii,Backhousia,0.19926717003070982
Backhousia leptopetala,Backhousia,0.16140299743627784
Backhousia myrtifolia,Backhousia,0.09138559804978597
Backhousia oligantha,Backhousia,0.4038313524171233
Backhousia sciadophora,Backhousia,0.0027012002039965566
Backhousia subargentea,Backhousia,0.0341975169994555
Callistemon formosus,Callistemon,0.011432016487225916
Callistemon pachyphyllus,Callistemon,0.10955992960718941
Callistemon polandii,Callistemon,0.46237089824146116
Callistemon salignus,Callistemon,0.005157801401279194
Callistemon sieberi,Callistemon,0.3955230781719288
